date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:37:33	56557/56557	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5e-dced%22	https://agileui.com/demo/bratilius-theme-package/jqueryui-datepicker.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/jqueryui-datepicker.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:33	58733/58733	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5f-e56d%22	https://agileui.com/demo/bratilius-theme-package/lazyload.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/lazyload.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:34	56655/56655	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5f-dd4f%22	https://agileui.com/demo/bratilius-theme-package/loading-bar.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/loading-bar.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:34	60109/60109	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf66-eacd%22	https://agileui.com/demo/bratilius-theme-package/modals.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/modals.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:34	59363/59363	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf69-e7e3%22	https://agileui.com/demo/bratilius-theme-package/noty-notifications.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/noty-notifications.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:35	56498/56498	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf69-dcb2%22	https://agileui.com/demo/bratilius-theme-package/overlays.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/overlays.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:35	60458/60458	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf6e-ec2a%22	https://agileui.com/demo/bratilius-theme-package/popovers.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/popovers.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:35	56559/56559	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf72-dcef%22	https://agileui.com/demo/bratilius-theme-package/progress-bars.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/progress-bars.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:35	60135/60135	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf77-eae7%22	https://agileui.com/demo/bratilius-theme-package/sliders.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/sliders.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:36	66255/66255	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf79-102cf%22	https://agileui.com/demo/bratilius-theme-package/sortable.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/sortable.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:36	76238/76238	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf7a-129ce%22	https://agileui.com/demo/bratilius-theme-package/tabs.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/tabs.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:36	55465/55465	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf7b-d8a9%22	https://agileui.com/demo/bratilius-theme-package/timepicker.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/timepicker.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:36	55753/55753	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf7c-d9c9%22	https://agileui.com/demo/bratilius-theme-package/tooltips.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/tooltips.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:37	61710/61710	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf41-f10e%22	https://agileui.com/demo/bratilius-theme-package/badges.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/badges.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:37	103073/103073	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf43-192a1%22	https://agileui.com/demo/bratilius-theme-package/buttons.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/buttons.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:37	96682/96682	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf47-179aa%22	https://agileui.com/demo/bratilius-theme-package/content-boxes.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/content-boxes.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:37	63449/63449	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf49-f7d9%22	https://agileui.com/demo/bratilius-theme-package/dashboard-boxes.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/dashboard-boxes.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:38	208242/208242	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5b-32d72%22	https://agileui.com/demo/bratilius-theme-package/icons.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/icons.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:38	83494/83494	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5c-14626%22	https://agileui.com/demo/bratilius-theme-package/images.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/images.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:38	59929/59929	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5f-ea19%22	https://agileui.com/demo/bratilius-theme-package/labels.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/labels.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:39	78612/78612	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf68-13314%22	https://agileui.com/demo/bratilius-theme-package/navigation-menus.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/navigation-menus.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:39	70234/70234	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf6d-1125a%22	https://agileui.com/demo/bratilius-theme-package/panel-boxes.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/panel-boxes.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:39	62366/62366	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf6e-f39e%22	https://agileui.com/demo/bratilius-theme-package/plain-tables.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/plain-tables.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:39	60847/60847	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf73-edaf%22	https://agileui.com/demo/bratilius-theme-package/response-messages.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/response-messages.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:40	59389/59389	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf73-e7fd%22	https://agileui.com/demo/bratilius-theme-package/ribbons.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/ribbons.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:40	61072/61072	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf74-ee90%22	https://agileui.com/demo/bratilius-theme-package/scrollable-boxes.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/scrollable-boxes.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:40	75234/75234	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf78-125e2%22	https://agileui.com/demo/bratilius-theme-package/social-boxes.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/social-boxes.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:40	63822/63822	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf79-f94e%22	https://agileui.com/demo/bratilius-theme-package/spinners.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/spinners.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:41	68673/68673	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf7b-10c41%22	https://agileui.com/demo/bratilius-theme-package/tile-boxes.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/tile-boxes.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:41	67431/67431	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf7b-10767%22	https://agileui.com/demo/bratilius-theme-package/timeline.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/timeline.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:41	57100/57100	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf56-df0c%22	https://agileui.com/demo/bratilius-theme-package/forms-validation.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/forms-validation.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:41	55488/55488	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf4a-d8c0%22	https://agileui.com/demo/bratilius-theme-package/dropzone-uploader.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/dropzone-uploader.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:42	105408/105408	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf56-19bc0%22	https://agileui.com/demo/bratilius-theme-package/forms-elements.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/forms-elements.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:42	58396/58396	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5b-e41c%22	https://agileui.com/demo/bratilius-theme-package/image-crop.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/image-crop.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:42	58014/58014	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5d-e29e%22	https://agileui.com/demo/bratilius-theme-package/input-masks.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/input-masks.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:43	58431/58431	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5e-e43f%22	https://agileui.com/demo/bratilius-theme-package/knobs.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/knobs.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:43	63928/63928	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf66-f9b8%22	https://agileui.com/demo/bratilius-theme-package/multi-upload.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/multi-upload.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:43	65398/65398	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf7d-ff76%22	https://agileui.com/demo/bratilius-theme-package/wizard.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/wizard.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:43	56842/56842	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf7e-de0a%22	https://agileui.com/demo/bratilius-theme-package/wysiwyg-editor.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/wysiwyg-editor.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:44	57924/57924	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf57-e244%22	https://agileui.com/demo/bratilius-theme-package/google-maps.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/google-maps.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:44	57099/57099	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf7d-df0b%22	https://agileui.com/demo/bratilius-theme-package/vector-maps.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/vector-maps.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:44	56535/56535	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf5e-dcd7%22	https://agileui.com/demo/bratilius-theme-package/justgage.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/justgage.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:44	58623/58623	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf66-e4ff%22	https://agileui.com/demo/bratilius-theme-package/morris-charts.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/morris-charts.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:45	60732/60732	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf6d-ed3c%22	https://agileui.com/demo/bratilius-theme-package/pie-gages.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/pie-gages.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:45	59125/59125	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf79-e6f5%22	https://agileui.com/demo/bratilius-theme-package/sparklines.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/sparklines.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:45	61574/61574	---MCZ	200	added ('OK')	text/html	etag:W/%2256ddaf7f-f086%22	https://agileui.com/demo/bratilius-theme-package/xcharts.html	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/xcharts.html	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:46	17315/17315	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb410-43a3%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/gravatar.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/gravatar.jpg	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:46	90294/90294	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb455-160b6%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/js-core/raphael.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/js-core/raphael.js	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:46	35459/35459	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddc257-8a83%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/charts/morris/morris.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/charts/morris/morris.js	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:47	7664/7664	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb215-1df0%22	https://agileui.com/demo/assets/dummy-images/people/testimonial1.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/assets/dummy-images/people/testimonial1.jpg	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:47	6347/6347	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb216-18cb%22	https://agileui.com/demo/assets/dummy-images/people/testimonial2.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/assets/dummy-images/people/testimonial2.jpg	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:47	6754/6754	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb216-1a62%22	https://agileui.com/demo/assets/dummy-images/people/testimonial3.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/assets/dummy-images/people/testimonial3.jpg	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:47	10432/10432	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb216-28c0%22	https://agileui.com/demo/assets/dummy-images/people/testimonial4.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/assets/dummy-images/people/testimonial4.jpg	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:48	8198/8198	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb216-2006%22	https://agileui.com/demo/assets/dummy-images/people/testimonial5.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/assets/dummy-images/people/testimonial5.jpg	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:48	10033/10033	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb217-2731%22	https://agileui.com/demo/assets/dummy-images/people/testimonial6.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/assets/dummy-images/people/testimonial6.jpg	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:48	10002/10002	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb217-2712%22	https://agileui.com/demo/assets/dummy-images/people/testimonial7.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/assets/dummy-images/people/testimonial7.jpg	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:49	9060/9060	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb218-2364%22	https://agileui.com/demo/assets/dummy-images/people/testimonial8.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/assets/dummy-images/people/testimonial8.jpg	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:49	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jun%202018%2007:38:19%20GMT	https://agileui.com/demo/bratilius-theme-package/assets-minified/assets-minified/images/animated-overlay.gif	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/assets-minified/images/animated-overlay.gif	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:37:49	206328/206328	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb057-325f8%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.js	(from https://agileui.com/demo/bratilius-theme-package/index.html)
12:37:49	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jun%202018%2007:38:20%20GMT	https://agileui.com/demo/bratilius-theme-package/dummy-images/iphone-screen.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/dummy-images/iphone-screen.png	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:37:50	49792/49792	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3ff-c280%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg31.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg31.jpg	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:37:53	66579/66579	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb401-10413%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg6b.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg6b.jpg	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:37:54	402729/402729	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb403-62529%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/big-bg.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/big-bg.jpg	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:37:54	394294/394294	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3fc-60436%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg-airbnb.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg-airbnb.jpg	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:37:55	81579/81579	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3fd-13eab%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/bg.jpg	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:38:05	1291787/1291787	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb979-13b60b%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/poly/orange.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/poly/orange.jpg	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:38:09	410504/410504	---M--	200	added ('OK')	image/png	etag:%2256ddaff9-64388%22	https://agileui.com/demo/assets/dummy-images/iphone_hand.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/assets/dummy-images/iphone_hand.png	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:38:11	9886/9886	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddc24b-269e%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/themes/bratilius/default/framework-color.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/themes/bratilius/default/framework-color.css	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:13	6615/6615	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddb9b1-19d7%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/themes/bratilius/border-radius.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/themes/bratilius/border-radius.css	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:15	9995/9995	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddc24e-270b%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/themes/bratilius/frontend/color.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/themes/bratilius/frontend/color.css	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:16	10451/10451	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddb445-28d3%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/helpers/colors.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/helpers/colors.css	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:18	23026/23026	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba18-59f2%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/owlcarousel/owlcarousel.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/owlcarousel/owlcarousel.js	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:20	2147/2147	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba17-863%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/owlcarousel/owlcarousel-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/owlcarousel/owlcarousel-demo.js	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:22	65523/65523	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3f1-fff3%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_1.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_1.jpg	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:23	40224/40224	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3f2-9d20%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_2.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_2.jpg	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:24	42937/42937	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3f2-a7b9%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_3.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_3.jpg	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:25	36235/36235	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3f3-8d8b%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_4.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_4.jpg	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:26	63400/63400	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3f3-f7a8%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_5.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_5.jpg	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:27	54574/54574	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3f4-d52e%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_6.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_6.jpg	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:28	53830/53830	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb3f4-d246%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_7.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/350x300_7.jpg	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:29	14449/14449	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddb43e-3871%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/frontend-elements/frontend-elements-all.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/frontend-elements/frontend-elements-all.css	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:31	2288/2288	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddb43e-8f0%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/frontend-elements/frontend-responsive.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/frontend-elements/frontend-responsive.css	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
12:38:33	12427/12427	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba2f-308b%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/skrollr/skrollr.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/skrollr/skrollr.js	(from https://agileui.com/demo/bratilius-theme-package/carousels.html)
